,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
PSMB4MBS,0.0,0.0089802892558371,0.0113355282963361,0.0513800131945606,0.0039478576983335,1.2833884286822709e-05,0.0,0.0,0.2576313761032853,0.0,0.1898728925462016,0.0,0.0254703922842687,7.965859212510647e-06,0.0,0.061517786048749,0.0001377429822163,0.0052945304529819,0.0124491996690185,0.0006819660581377,0.0,0.0027684679871479,0.0001503555926361,0.0,0.000414777863718,0.0,0.0,0.0,0.0,0.0076460078377416,0.0,0.0010159789603956,0.0,0.0007773350948208,0.0001623043814549,0.0003604551293661,0.0107953987869545,0.0,0.0013801957455009,0.0015446022286925,0.0,5.6203562221602895e-05,0.0002822348173765,0.0,0.0,0.0003906590122135,0.0019697799641602,0.0,0.0,0.1056833860831792,5.299509114989722e-05,9.105419627633697e-05,6.660343397126958e-05,0.0036943884836688,0.0,0.0030056735725871,0.0005989883580073,5.266318034937594e-05,0.0020978975331614,0.0,0.010319438699007,0.0056972488909477,0.0,0.0,0.001068642140745,5.542910368705325e-05,0.0,0.0,0.0,0.0,0.0,0.0026464354494896,0.0,0.0,0.0080673132805366,0.0001485854017,0.0288347507952859,0.0,0.0,0.1625179107365731,0.0,0.0,0.0,0.0
MSM5FZ9N_P,0.0,0.0,0.0002449579102725,0.0032810803747257,0.0,0.0,0.0,0.0,0.0024725931663678,0.0,0.0044347785377147,0.0,0.0,0.0,0.0,0.0020526653201863,0.0118137809158872,0.0005688887375635,0.0,0.0,0.0,0.0,5.359439478293247e-05,0.0,4.728917186729336e-05,0.0,0.0101805705501638,0.0345296075140602,0.0070946368246771,0.0555531122816757,0.0134049039186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0004153565595677,0.0,0.0,0.0005472933490774,0.0003305513113523,0.0001377691207067,0.0,0.0,0.0,0.0,0.0,0.0,0.3005825868343478,0.0172916009544215,0.0632774832450523,0.0,0.0,0.02148394367103,0.0,0.0,0.0,0.0,0.0008705936540768,0.0,4.949599988776704e-05,0.0015178247863672,0.0,0.0007162733232166,0.0002391255790756,0.0,0.0308211906562271,0.0,0.0,0.0,0.0006125524062543,0.0,0.0,0.0183360611303972,1.2295184685496271e-05,0.0038272703097929,0.0008597171445473,0.0001023022418062,0.0037760403736033,0.0062167921642472,0.0002421205599605,0.0556732267782186,0.32547718321102
CSM5FZ3N_P,0.0,0.0,0.0,0.0,0.0,0.0,0.057841103982373,0.0,0.0002229578352624,0.0,0.013673346866177,0.0,0.0,0.0,0.126960933666193,0.5336494286617949,0.0606758393127177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036396441236856,0.0018506800664092,0.0010006595710927,0.0,0.0027228062959531,0.0314465572369472,0.0002114548513884,0.0004063053956196,0.0004068055253532,0.0,0.0,0.0,0.0235985214564658,0.0,0.0009226393326428,0.0005289372063113,0.0002294595217999,0.0002625681101677,0.0,0.0033746753907963,0.0,0.0,0.0,0.0,0.0779519207282369,0.000411706796743,0.0,0.0,0.0,0.0,9.18238190986742e-05,0.0,0.0,5.821510099719867e-05,0.0,0.0,0.0058012048325335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269335865723568,0.0,0.0,0.0046205985832725,0.0011729042513628,0.0144751548551694,0.0,0.0,0.0042770094562529,0.0,0.0,0.0,0.0
CSM5FZ3R_P,0.0,0.0,7.26990670186263e-05,0.0012605177074799,0.0,0.0002542464616532,0.0337999592044078,0.0002439324066905,0.0,0.0,0.0115263068984104,0.0,0.0006537909208878,0.018885735591891,0.1895222619864089,0.5666712028481212,0.0422450673532823,5.066904670995165e-05,0.0,0.0001727353865111,0.0,0.0015023472485956,0.0,0.0,0.0,0.0,0.0040117668346656,0.0004526167808873,0.0,0.0014536809310046,0.0218515771441743,0.0001486025006276,0.000250741685695,0.0,0.0,0.0,0.0,0.042519941924861,0.0,0.0002599542396423,0.0002032770055754,0.000103040413171,0.0002361217631266,7.279920347457481e-05,0.0082581533856185,0.0,0.0001235683866404,0.0011710958523179,0.0,0.0141758173863523,0.0005538547378512,0.0,0.0,0.0,0.0,0.000346071591758,0.0,0.0004586249682442,0.0003037138708918,0.0,0.0,0.0123117772588706,0.0011635856181218,0.0006077281511515,0.0,0.0,0.0,0.0,0.0012372860496999,0.0,0.000565971249021,0.0019410450621061,3.444694084629125e-05,0.0,0.0004643327462332,0.0007890752728743,0.0081086496568874,0.0,0.0,0.0076282950777023,0.0,0.0,0.0,0.0
MSM5FZA2_P,0.0426757728903415,0.0,0.0,0.0,0.0,0.0003693743164475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714789838979614e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061953811856016,0.0140430015354007,0.0070245948485322,0.0098363776387536,0.0409089053981839,0.015580612371638,0.0,0.0479436665123064,0.0,0.0,0.0,0.0639682058147208,0.0031206015246746,0.0,0.0,0.0074648383497469,0.0,0.0624706706921149,0.0013510819632325,0.0,0.0369699931620813,0.0,0.0,0.0,0.0113994778075578,0.0046565916519047,0.0067039891394816,0.0001308354180316,0.0,0.0,0.0,0.0007079551617592,0.0,0.004098331067533,0.0,0.085147925794512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132439625274397,0.0,0.0,0.0,0.0,0.0033153812798974,0.0031668653999696,0.0008507248915708,0.0,0.0,0.0766518745046708,0.0006983782448988,0.0,0.0019271703466829,0.0034089403907647
CSM5YRY7_P,0.0109579515506217,0.0,0.0,0.0,0.0,0.0,0.0685762199140478,0.0,7.305968245459718e-06,0.0,0.1540568490399808,0.0,0.0,0.0,0.241226057566426,0.421854613033387,0.0410770558469213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039224042120007,0.0004232457494527,0.0,0.0026351526562048,0.0179214400243559,0.0001250021142271,6.355191555982082e-05,0.0003176594960423,0.0,0.0,0.0,0.0028229060319374,0.0,1.2610301355177044e-05,0.0,0.0015350539856008,0.00040713258661,0.0,0.0001319077554454,0.0,0.0,0.0,0.0,0.0119892940543129,0.0001030842094907,0.001547664286956,0.0,0.0,0.0,4.803924325781732e-06,0.0,0.0,3.062501757685854e-05,0.0,0.0,0.002681590591354,0.0,0.0,7.416058177925548e-05,0.0,0.0,0.0,0.0020828014404967,0.0,0.0088339164263286,0.0,0.0,0.0,0.0,0.0002732231960288,0.0027777691596264,0.0,0.0,0.0013457993835163,0.0,0.0,2.642158379179953e-05,0.0001514236980189
MSM5LLI2_P,0.0002348195948609,0.0,0.0040034299125571,0.0605478459168351,0.0,0.0,0.016076087246264,0.0658094123588767,0.0,0.0076005039057579,0.0799819144145656,0.0,0.0230221892308152,0.5277936664230972,0.0,1.6075171571934053e-05,2.18744423288976e-05,0.0056722972498637,0.0,0.000584708930531,0.0001495601405743,0.0073604954896934,0.0006793286113025,2.299359984339934e-05,0.0,0.0001815070005337,0.0,0.0,0.0,4.842899790025701e-05,0.0,0.0,0.0,0.0002073493649595,0.0004347418235878,0.0,0.0,0.0016798554292671,0.0001607517157193,0.0,0.0,0.0,3.174337677495838e-05,0.0028359451417474,0.0,0.0,0.0016031422687276,0.0114630217130801,0.0,0.0896739202317429,0.0013098212583359,0.0,0.0003173320261573,0.0,0.0,0.0001747920554467,0.0,2.655455557135941e-05,0.0010881263288723,0.0,0.0,0.0043292064908694,0.0409674730094817,0.0275568119963918,0.0,0.0,0.0001933090252321,0.0,0.0,0.0,0.0,7.579748620943586e-05,0.0009853673207226,0.0,0.000236243977152,0.0002016518357947,0.0001556646361079,0.0,0.0,0.0012240530960882,0.0,0.0,0.0,0.0
HSM5MEE5_P,0.0031350896543043,3.868254080557093e-05,0.0,0.0002654664523159,0.0,0.0,0.000222073861205,0.0,4.860371059767332e-05,0.0317255960769089,2.7358377305494463e-05,0.0,0.0818083626842957,0.000243619836006,0.0001037213205537,0.0047844089718641,0.2957731206849175,0.0104084094641145,0.0010289956709627,0.0,0.0,0.0,0.0015834788271213,0.0,0.0003358165653872,0.0,0.0,0.0,0.0,0.0001212587419034,0.0,0.0,0.0,0.0001125401381467,0.0003494456471218,0.0,0.0005134956971185,0.0270059252432841,0.0,3.0064150885158757e-05,0.0,0.0081860674306835,0.0017036352168256,0.0,0.0,0.0014569087518947,0.0420518301952706,0.0,0.0,0.3190066964889682,0.0007981029921646,0.0029197301201303,0.0001194548928503,0.0,0.0,0.0,0.0,0.0,4.900456594280877e-05,0.0,0.0,0.0,0.1051142928781433,0.0001160476224167,0.0,0.0060017064412042,0.0011363246896227,0.0,0.0004352286909808,0.0328856714457309,0.0117302299646986,0.0,0.0,0.0,0.0007024989923498,0.0003598678860953,0.0009150525391079,0.0,0.0,0.0005642038982781,0.0,6.73436979827556e-05,0.0033897330123016,0.0006248332692298
CSM5FZ3V_P,0.0161399481947126,0.0,2.7043477799257866e-06,0.0008303349294661,0.0,0.0001579539425534,0.0450372063165951,0.0,0.0031575764356355,0.0,0.0777678273360081,0.0,0.0023413642112424,0.0,0.1644493852767093,0.5718784089180174,0.0366848782788088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000418673100744,5.558937103180784e-05,0.0,0.000518133002428,0.002208851170026,0.0,0.0002838563558633,0.0,0.0,0.0,0.0,0.0293024094837269,0.0,0.0001629619939977,0.0,0.0004991024069396,0.0,0.0,0.0013224260643837,0.0,0.0,0.0,0.0,0.0350255105132521,8.964412085309551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003572743900368,0.0001453336529137,0.0,0.0,0.002132328143957,0.0,0.0,0.0,0.0,0.0,0.0,0.0004104598963754,0.0,0.0007242643998756,0.0041963464662137,0.0,0.0,0.0001548489506579,0.0003443536173105,0.0014248907969342,0.0,0.0,0.0013545777546561,2.6242189568168743e-05,0.0,0.0001043677920993,0.0001235987096454
MSM633FF_P,0.0,0.0,0.0,0.0,0.0,3.59708372581017e-05,0.0,0.0,0.0005889386770953,0.0,0.0,0.0,0.0,0.0,0.0,0.0005108529154698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001149502842813,0.0016239380783261,0.0,0.0,0.0022053921402156,0.0019123750404392,0.0,0.0171766333441171,0.0138005133328924,0.0,0.0,0.0143152761219773,0.0058430268409472,0.0,0.0008437507261193,0.0047918293918828,0.005379650962231,0.1277836065925384,0.0016169003058191,0.0,0.1210720292556851,0.0,0.0,0.0216726528693557,0.0035809973886512,0.0017137534607967,0.0171681433328388,0.0,0.0,0.0,0.0,0.00021135659656,0.0,0.000630159916065,0.0,0.2036787218868915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247819854472269,0.0467635406743034,0.0,0.0,0.0,0.0,0.0051697466044423,0.0023750806551071,0.0,0.0,0.1303451323637442,0.0,0.0,9.461894148326752e-05,0.0013035518632446
ESM5GEYX_P,0.0005265492713937,0.0002139370534856,0.0374285252151493,0.0898268335382727,0.0030519573338731,0.0,0.0246372023752612,0.0117738276487176,0.0157833777987852,0.0150260934534099,0.0,0.0850232335640085,0.0477560327343764,0.000115578832846,0.0001904832135479,0.0242638425989559,0.0293919930069523,0.0095737095554641,0.0445120074680407,0.0,0.0,0.0,0.0006471992047669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014535041885705,0.0,0.0003508567677164,3.613159125535199e-05,0.0020027677644085,0.0465122396821856,0.0003112387948487,0.0034934600235108,0.0020677412399115,0.0,0.0004790077039525,0.0046879154934904,0.0,9.529443073779968e-05,0.0264398729647058,0.0297807773806941,0.0,0.1943435888241819,0.0,0.0030174104615324,5.884589569950602e-05,0.0007285481090552,0.0,0.0002313689615474,0.0,0.0,0.0001024784898178,0.0001286791758743,0.0072805156379534,0.0009225177042155,0.0062077665806234,0.0,0.0233516783916497,0.0,0.0,0.0,0.0003887843737417,0.0025463263521534,0.0015928538051372,0.017782764829509,0.0,0.0,0.0,0.0007785195788324,0.0002348553431597,0.0024683581815498,0.0025134698466552,0.1307762872381212,0.0027044812998413,0.0002476387424051,0.0049352372921126,0.0
HSM5FZBR_P,0.0,0.0,0.0054175837552367,0.057421611067341,0.0,0.0,0.0,0.0,0.0289598783095846,0.0,0.0556861297673176,8.830944512666838e-06,0.0,0.0,0.0,0.0465841354690972,0.0457814226832243,0.0,0.0,0.0001719023630704,9.202245588767605e-05,0.0005251401435771,0.002634431310756,5.84046557542284e-05,0.0023978021384734,0.0,0.0,0.0,0.0,0.0045809521143037,6.924263311068315e-05,0.0,0.0,0.0002365288206404,6.904192982630438e-05,0.0,0.0,0.033816697088267,0.0,0.0,0.0,0.0012426543852312,0.0,0.0001644763415484,0.0,0.0,0.0018284069206907,0.0,0.0,0.0055369018577999,0.0009867576976483,0.0,0.0,0.0014054247488624,0.0001103868064083,0.0,0.0,0.0001045664111613,9.53340600799261e-06,0.0001459112877433,0.0,2.6693536822379304e-05,0.0636629814533105,0.0,0.102346632836121,0.0025366888112635,0.0002940303116149,0.5328471496972543,0.0,0.0004771720586105,0.0,0.0,0.0,0.0,0.0001068744989317,0.0,0.0009470184473413,0.0,5.10789858744025e-05,0.0006569018497717,0.0,0.0,0.0,0.0
MSM5LLI8_P,0.0,0.0,0.0048248942915656,0.0543248076599707,0.0,0.0,0.0136175667408273,0.0475276773890515,5.959435969540433e-05,0.002530562553378,0.0702061423078554,0.0,0.0290776520640041,0.5752021020555965,0.0,0.0001366683686325,7.533626603003944e-05,0.0068982260200423,0.0,0.0009784514768514,0.0002350041731384,0.0065062116642414,0.0004826836474814,5.928769918239196e-06,4.29324718217321e-06,0.0,0.0,0.0,0.0,0.0002259065779191,0.0,0.0,6.858973474376726e-05,0.0001133621696435,0.0001618145306995,0.0,0.0,0.0020031064709968,4.722571900390531e-05,0.0,8.075393509325802e-06,0.0005363492372586,0.0003659482121947,6.133210260247444e-06,0.0,0.0,0.0066255026038033,0.0136554904242699,0.0,0.0605602380912222,0.0020236527253686,0.0,9.353145646877352e-05,0.0,0.0,1.2470860862503137e-05,0.0,6.337650602255692e-06,0.0012842942284958,0.0,0.0,0.0026358493295123,0.0571174627318033,0.0243462892289072,0.0,0.0,0.0,0.0016495268994935,0.0,0.0,0.0,2.4532841040989773e-06,0.0011393460260119,0.0,0.000696221584709,5.642553439427648e-05,0.0001734676301939,0.0,0.0,0.0018055148804458,0.0,0.0,0.0,0.0
CSM5FZ3X_P,0.0,0.0,3.019065721206625e-05,0.0003070454073908,0.0,3.051183441644993e-05,0.0,0.0,0.0,0.002853659460949,0.3466005212920146,0.0,0.0,0.0033241840653711,0.088156397882029,0.0016122025069379,0.4184157441922062,0.0086017678878038,0.0,0.0,0.0,1.1990615630324182e-05,0.0,0.0,0.0,0.0001863898376106,0.0,1.5095328606033125e-05,0.0,0.0046163870176748,0.0313817964040572,0.0,0.0,0.0,7.826017880149088e-05,0.0,0.0,0.000182535711158,0.0,0.0019011549318151,0.0,0.063845638809683,0.0,0.0001781462893648,0.0009198515133548,0.0,0.0067628142745709,0.0,0.0,0.0070950185629718,0.0001807157069998,0.0,0.0,0.0,0.0,0.0028244323353501,0.0,0.000366677308338,0.0,0.0,0.0,3.907655986668149e-05,8.56472545023156e-05,0.00205756823035,0.0,0.0,0.0,0.0,0.0007512334810534,0.0006580920917821,0.0002510535147599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056781988553672,0.0,0.0,0.0,0.0
MSM5LLGN_P,0.0,0.0,0.0,0.1871325523611506,0.0,0.0020924165122786,0.0723443649404325,0.0,2.269022062836028e-05,0.0,0.0,3.907760219328715e-06,0.1441761830082266,0.1268736292112892,0.0303750201848421,0.0843478698231788,0.0571603214094963,0.0,0.0,0.0,0.0,0.0,0.0028840530986458,0.0003776661166809,0.0,0.0018715650314959,0.0002466931209427,0.0004052725517787,2.1807823159479605e-05,0.0195122031157958,6.315444741560278e-05,0.0004168697756554,0.0002508529947246,8.1306623918291e-05,0.0,0.0,0.0,0.0,0.0,0.0001193757718614,0.0,0.0,6.592769660351347e-05,0.0187443912610884,0.0,0.0,0.0046073753553698,0.0005792309099295,0.0,0.042537356611987,0.0,0.0,0.0008165958290584,0.0,0.0004709481348197,0.0001113081378602,0.0,1.916063075283757e-05,0.0018540431388995,0.0,0.0,0.0155502384805216,0.0,0.1587975090675794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025362750448037e-05,1.3235962033210162e-05,0.0,0.0039048609133595,3.302687669239107e-05,0.0051688322591404,0.0,0.0,0.0157373067439243,0.0,0.0,0.0,0.0
CSM5FZ3Z_P,0.0007625838899836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674290761401348e-05,0.0,0.3966587376918625,0.0,0.0,0.0,0.1679243841614455,0.0077221168165078,0.2276166924977526,0.0158747633603923,0.0,0.0,0.0,2.647642708465236e-05,0.0,0.0,0.0,0.0,0.0004904941254773,0.0011910206191716,0.0,0.0267569934918221,0.0632776142332248,9.324306929812352e-05,0.0,0.0,0.0001725677006426,0.0,0.0,0.0507020439173809,0.0,0.0006335505516619,0.0,0.0241085135840814,0.0001428471263658,0.0,2.77322259977584e-05,0.0,0.0047948495500577,0.0,0.0,7.95339311633826e-06,0.002235636015057,0.0,0.0,0.0,0.0,0.0056111188435766,1.7581184783484568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030246963321253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447621150583895e-05,0.0,0.0,0.0,0.0
HSM5MD7W_P,0.0,0.0,0.0042521591721681,0.0183049254068686,0.0,0.0,0.0,0.0,0.0154249953000028,0.0006815621139511,0.0275587419596031,0.0,0.0004501391589351,1.0805741090241245e-05,0.0,0.0141195016912485,0.016957709631127,0.0,0.0,0.0020006629522265,0.0007843167074666,0.0011230967012773,0.000419622945671,0.0,0.0007885189401128,0.0016160586119405,0.0,9.214895874177952e-05,0.0,0.0027525624364224,0.0,0.0,0.0,0.0002645405503944,0.0,0.0,0.0,0.0073594100545619,0.0,0.0,0.0,0.0045369104605276,0.0,0.0,0.0,0.0,0.0332959901595717,0.0,0.0,0.0175299136431185,0.0003003595810454,0.0009526061196313,0.0,0.0,0.000359090784934,0.0,0.0,0.0017779446219776,0.0,0.0,0.0,0.0006301347906142,0.0189162502037332,0.0,0.0222062982062369,0.000989525735023,0.0,0.774519502211525,0.0,0.0002615389556471,4.112184803786252e-05,0.000205909399664,0.0,0.0,0.0016655849252707,0.0,0.0025045306571381,3.8920678556517073e-05,0.0001512803752633,0.0006618516417772,0.0005539943371913,0.0002762467699088,0.0011164931928333,0.0015337148627065
MSM5LLIM_P,0.0,0.0018139042293416,0.0017603525258688,0.1374594398120091,0.0,0.0011339950744049,0.0199708358119872,0.0137816063954441,0.0122351121908187,0.0,0.0374310144284087,0.0,0.086587063976164,0.0035254677845846,0.0527228717931561,0.0148828431610002,0.1265934390683258,0.0352803501375326,0.0254010482426503,0.0041704115105727,0.0,0.0105199475448867,0.0003143403678897,0.0,0.0,0.0,0.0001706452329748,0.0007321830520358,0.0,0.0025579360313866,0.0001442759559937,0.0001018760172355,6.935003681824819e-05,0.0,0.0034708706031699,0.0,0.0051897525040067,0.0,0.0090259595657921,0.0066121833261834,0.0,0.0,0.0001529882721769,9.595164223094306e-05,0.0151301567763872,0.0014147639839354,0.0054372984478253,0.00059208900781,0.0,0.1746958791789931,0.0015700755404278,0.0,0.0011400356136252,0.0,0.0,0.0,0.0,0.0002552127820597,0.000516930760203,0.0010627864101342,0.0145849981117506,0.0444001703896717,0.0023496535925003,0.0485151715693193,0.0308991005753265,0.0,0.0,0.0,0.0,0.0,0.0,0.0003199162502469,0.0001729685172904,0.0,1.998024511346514e-05,0.0217832299065238,0.0073127697115282,0.0,0.0,0.0126030042621812,0.0,0.0,0.0,0.0
CSM5MCVB_P,0.0,0.0,0.0,0.003353107612609,0.0,0.0,0.0222370558206588,0.0,0.7938780100412536,0.0,0.0,1.4392372420810696e-05,0.0010061003698839,0.0,0.0005627732777976,0.0011089480530954,0.0025287503397177,0.0,0.0,6.051099645537928e-05,0.0,0.0001401417869296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2251520680210834e-05,0.0,0.0,0.0,0.0,0.0,1.3656995727776573e-05,3.16211978004673e-05,0.1302341617982103,0.0129132147296792,0.0002514988290176,0.0,0.0,0.0003630659787322,0.0,0.0001317374818663,0.002460885576332,0.0,0.0,0.0,0.0,0.0061443874317399,0.0,0.0,0.0,0.0,0.0,0.0,0.0002296476358532,0.0,0.0012647428582054,0.0012939478183001,0.0,0.0,0.0,0.0,0.0010306829621939,0.0002490825913119,0.0,0.0,0.0,0.0002230292456159,0.0,0.0,0.0,1.3341834287904808e-05,0.0,0.0,0.0,0.0,7.721455276858294e-05
MSM5LLI4_P,0.0001630061492804,1.103582004445107e-05,0.0034941026197619,0.0472702646004911,0.0,0.0,0.01030138115819,0.0349097411664841,0.0,0.0045067656664096,0.0442954529991511,0.0,0.008624948971988,0.3893943541959606,0.0,0.0009969699080523,0.0002697194917286,0.0011511676505083,0.0,0.0031206059211933,0.0014844696650618,0.0063132990338696,0.0007207706687747,0.0,0.0,0.0,0.0,0.0,0.0,0.0001031697305072,0.0,0.0,0.0,0.0,0.0008627176385208,0.0,0.0,0.0033688612491657,8.879279063287696e-05,0.0,0.0,0.0012815725699326,0.0,0.0039425213993662,0.0,0.0,0.0090333755596881,0.0129830854289916,0.0,0.3230690757288096,0.0029098116337387,0.0,0.0002401556435361,0.0,0.0,0.0004160200418591,0.0,2.9563848192474425e-05,0.0014430600283812,0.0,0.0,0.0130383657752693,0.0339039628516073,0.0280008115883805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001052958976718,0.0005870246295204,0.0,0.0007363625613146,0.0002706307062276,0.0002551400597432,0.0,0.0,0.0021628182366015,0.0,0.0,0.0,0.0
CSM5MCVD_P,0.0284522076524741,0.000603455547291,0.0,0.003214830981999,0.0005810567625563,6.92142627389557e-05,0.0588636027012531,0.0,0.0001344936038353,1.856475851890357e-05,0.0453215194205535,0.0,0.0007093957453609,0.0531201305344673,0.1221651916427914,0.4219063343359649,0.0848662711834993,0.0,0.0,0.0,0.0,0.0,0.0003615083139849,0.0,0.0,0.0005177953299946,0.0015517716631561,0.0004230545242921,0.0,0.0075329534553253,0.0121234935808311,9.322737430145052e-05,0.0002221717296664,0.000708588581947,0.0,0.0,0.0,0.0510723569534908,0.0,0.0007627694261027,0.0002856349530816,0.0002470929000695,0.0008158404205644,0.0,0.0040409627360902,0.0,0.0,0.0,0.0,0.0154165185185484,0.0010148062020822,0.0,0.0001598183559453,0.0,0.0,0.0001539664211948,0.0,0.0002400302201982,0.0008427794995021,0.0,0.0,0.0126427014468,0.0110105161285375,0.0014710553217696,0.0,0.0,0.0,0.0266180296898918,0.0070133420076494,0.0,0.0019513175530195,0.0,0.0,0.0,0.0019324501082204,0.0014183879090149,0.0085295984805955,0.0,0.0,0.0072319823973802,0.0,0.0,0.0,1.7454908824838685e-05
CSM5FZ42_P,0.0,0.0,0.0,0.000373030329935,0.0,2.265717493648132e-05,0.0,0.0,0.0001114429465775,4.444708958831263e-05,0.1397373133642316,3.0137294891587592e-05,7.512642215780647e-05,6.244274049480019e-05,0.0870680542397591,0.0001156708404651,0.4632362402922407,0.0156553490283595,0.000339640808976,0.0,0.0,0.0001789808412446,0.0,0.0,0.0,7.295827144618147e-05,0.0016007456703927,0.0126534359605791,0.0012592619333118,0.0163033008685286,0.1575128969734892,0.0014218732366836,0.0,0.0,0.002613163645186,0.0,0.0,0.0474039051212912,0.0,0.006604620697752,0.0,0.0,0.000184834848166,0.0006969520462518,0.0029925900197204,0.0,0.0298796101795109,0.0,0.0,0.0009241742408301,0.0025682829254554,0.0,0.0,0.0,0.0,0.001657876441644,0.0,0.0003526497132458,0.0,0.0,0.0,0.0,0.0,0.0,0.0002313416809303,0.0,0.0,0.0,0.0036832544289085,0.0,0.0,0.0,0.0,0.0,0.0,5.8865291820618925e-05,0.0003020233941293,0.0,0.0,0.0006053476786857,0.0,0.0,0.0,0.0
MSM5LLE3_P,0.0,0.0,0.0,0.0015011089097965,0.0,3.627275035538659e-05,3.335797577325731e-05,0.0,0.0010670234062876,0.0,0.0,0.0,0.0002403069711044,0.0,0.0002210910497852,0.0011378416331719,0.0003676934158049,0.0,0.0,0.0004453127833808,1.0903416029446563e-05,0.0005317844293173,0.0,0.0,0.0,0.0001439035006658,0.0060679129523082,0.017603943020691,0.0014592225195052,0.0027534903885847,0.0346409084078508,4.642048408576261e-05,0.0,0.1037053046306484,2.601706201085765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0251216864410731,0.0018615693664532,0.0004574037001659,0.0,0.0,0.0018760352847497,0.0,0.0,0.0020842797354507,0.0108182398388798,0.001759768165307,0.0,0.0,0.021229382827789,0.0,0.0,0.0022291548276439,0.0,0.0228436281732179,0.0,0.1345114492345586,0.0,0.0002743126745626,0.0003828070617863,0.0,0.0,0.0,0.0812247278248268,0.3997634930313138,0.0002401990164902,0.0,0.0,0.0,0.0646540184161935,8.463641749590205e-05,0.0233032989202811,0.0002938524597242,4.113070799226872e-05,0.0010350688404983,0.0005094378241877,0.0006264606259294,0.0070659533601521,0.0145097478698395
