	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
HSM5MD8H_P	14.137986835030716	34.73630911055546	25.470718122451956	0.0	78.96684745444199	28.1914088396348	0.0	205.46226163940923	0.0	0.0	0.0	0.0	1889.5645955243276	860.3918170476433	2051.6576272778993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.809593410207287	4.204229285531582	0.0	10.002662226143057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.36727236661464	0.0	0.0	0.0	0.0	27.790508902797416	0.5512374131513971	126.74910867624716	0.0	0.8686165298143227	0.0	19.02082278447974	12.821489907030884	34.75614530534689	2276.4643548799645	0.13154529177476518	0.0	1530.165632226508	0.0	7.450057159561305	0.26413459380171106	0.0	21.022190437910094	3.6644759851541733	3.9776790608083763	0.42908821364625793	34.40640187086637	0.7589954533353517	0.0	0.0	2.893996419044835	0.0	0.0	0.0	3.973503019799653	0.0	0.0	26.390491154623135	0.0	23.443250212717082	0.0	0.0	267.0567784975647	33.06276067630983	13.286074469251286	93.84086151726008	0.0	0.0	91.43754991674015	3.693708272215232	1.2611643846342568	4.396327171932827	3.910340399542723
MSM6J2JH_P	0.0	12.720097330427215	9.72114301693889	118.93754405894107	85.14696077548544	0.0	0.9451111266468363	134.3236328240985	41.0699985228348	59.87954066683884	106.4348451716893	87.06693228942417	340.9951791323125	51.60581360051527	0.10183400759269785	87.4376538451549	166.48716039073597	147.74741458901457	1.1499233441647345	420.1293566504988	1.7094382847583214	0.0	0.0	2.266092719520653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.865148317799453	1.3329957173650901	0.0	0.0	0.0	136.3465825479624	0.0	0.0	229.50868066262595	75.07683604713338	8.643304419721794	939.9324668899313	0.0	0.0	0.0	0.0	2.4062575052521753	0.0	8.578084886769167	0.0	0.0	8.303476326968633	1.32269789637257	74.69123986108013	3.5830696042307117	0.0	0.0	50.698461150841005	0.0	0.0	5539.461078412987	27.84988477310411	110.21643388060915	67.0639871126203	0.0	0.0	50.201877338535034	0.0	8.120403953768278	4.823957033829373	0.0	0.0	402.6573870331899	0.0	0.0	0.0	0.0
HSM5MD8D_P	126.95519366382229	1.0349003989217627	46.70594437086948	232.03800995121412	0.0	0.0	1.9495340522657039	156.747995284735	0.0	11.548639510233382	1.0733049059130004	0.0	0.0	3.034966697228568	19.393265385654015	88.99638108266751	158.46002778060756	167.54875755356014	0.0	0.0	1.9980450084651613	30.810521056180534	2.7378370905068907	13.852909929707621	0.0	76.83832268517843	0.0	0.0	0.5002692358069069	0.0	0.0	0.0	0.0	0.0	16.65744958498877	0.0	0.4547902143699154	0.0	0.0	311.20687982380815	0.0	0.0	0.9929586347076487	0.0	0.0	9.076602033902688	0.9055378490565426	9.354529387128746	0.0	244.04245032073825	4.000132596613611	2192.0564926255256	0.0	8.404523161556035	2.899540277838416	0.0	0.0	0.0	3.4119372526951874	0.0	0.4851095619945764	2.719645481932093	0.0	0.0	20.6494970222358	135.38296165855724	0.0	0.0	0.0	0.0	5756.522298061016	10.97560384012729	0.0	0.0	13.192958796410833	0.0	0.0	0.10611771668631359	5.846580866955469	8.219575141045604	0.0	0.0	46.247616899276686	0.0	0.0	0.0	0.07175578937836442
HSM6XRQC_P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6274.470067355136	0.0	234.40370769466813	760.5374050284657	96.60189069083518	0.0	95.38641129651384	0.0	0.0	0.0	0.0	4.429951365314802	0.0	0.0	0.0	1077.6465584671723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9294166635216998	0.0	0.0	0.0	0.0	0.0	0.0	1.033961677589036	89.11945468401584	7.339404641419505	0.0	0.0	0.0	274.8074835159223	0.0	0.0	0.0	0.0	42.860009228682394	0.0	0.0	0.0	72.02232392192693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.86083071123524	0.0	0.0	0.0	165.91868155640412	0.0	31.811554280489332	0.0	9.422837421761413	3.269616593798217	32.82368787821815	43.282784670185464	668.0219606567242	0.0
HSM5MD6O_P	0.0	22.71292700470629	485.8037662512285	563.3950761610829	0.0	0.0	0.0	345.76385645880794	0.0	0.0	0.0	0.0	0.0	399.64531962970807	2129.652711744016	0.0	2964.3795230182905	972.7660533808412	40.72917850342888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.953674357648255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.541432228833139	0.0	0.0	0.0	0.0	78.04197225547344	0.0	0.0	2.079761203582561	0.0	0.0	106.80811394792563	0.0	0.0	54.993324564005526	0.0	0.0	384.6016187541087	2.7711182110662302	19.67778438913601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8488385173823367	0.0	0.0	5.582636708166485	0.0	0.0	1203.1205180932682	0.0	0.0	0.0	9.508292670824787	0.0	18.193785150027033	11.052607829928226	0.0	0.0	0.0	0.5940549101341159	16.3592707532144	0.0	0.0	5.043776555008432	2.579928125046055	14.313081618307999	108.4411959326813	19.242485532572218
HSM6XRT6_P	167.2148795811093	90.55812448587744	31.55969945790316	0.0	0.0	0.8374763406784885	0.0	555.6612478299093	0.0	1.6823313275303555	0.0	1.1400008337870176	0.0	122.22604408765683	26.181896171872275	63.40839589093032	294.89989206270417	466.5149043118717	0.0	0.0	331.42542039529127	310.07038859517087	23.232897251245234	439.52873570710113	8.122659662527777	297.6828714444302	0.0	5.301557275572634	3.293335742051384	0.0	31.426883826782344	8.34770837081583	0.0	17.863702385749963	82.35675926416697	43.243785673448414	196.95205343418795	0.0	66.22703872916101	163.34600943753438	2.747315925221356	109.27529027901487	0.0	1804.570899135997	0.0	228.70236791823663	259.2130698451578	0.0	208.7025474652936	0.0	38.95310292362867	890.702204850156	4.172624411045685	149.58729387290748	43.572135428163776	0.0	0.0	6.897804397746905	4.757997007467067	18.209268981536532	6.059098282706186	22.016650406999975	0.0	0.0	25.36594088253281	0.0	166.08717649094461	0.0	191.07127243400504	0.0	0.0	12.85360163402579	40.23083848598542	5.045764208228838	1.2088681980718858	0.18569592869669863	209.12558984590063	0.0	96.5458958555743	101.83638516188687	14.885188880429405	19.297619292109896	899.5492016120373	0.0	1.5015544962825762	3.0621381619521824	5.631751691831334
HSM6XRTA_P	537.0851065445012	1.0567045278362417	74.19961128150797	384.58338404988586	0.0	5.444524871966287	0.0	929.1632464306799	0.0	13.197088081009802	1.7302645017029297	2.30498133265726	0.0	70.17455546188101	85.23437823612578	113.46275705012728	271.0126128435862	393.9571786029867	0.0	0.0	30.07684748660994	66.41342102384478	114.62645673266245	32.56473958372872	0.8284481978118269	83.00072700660114	0.0	2.371216428423273	1.3012648814338286	0.4045435849093423	2.668764858633671	3.7957804881292185	0.0	7.667986086757684	235.8733660375063	1.465324118638877	12.866931603653061	0.0	0.0	2702.830077886868	9.213811321789098	21.64562929633312	0.0	34.19565144178264	0.0	119.02854309741903	41.30114871526587	23.88743253764433	0.0	13.772823913437454	29.892408219938424	1171.4048621757202	5.30594067159432	0.0	4.818857967345792	0.0	2.0339269407532674	2.096086030625987	4.955404164771112	20.577715752290324	12.648865288361879	15.477613378307304	0.0	0.0	36.04972462249434	94.97908932551631	0.0	0.8228436897085487	0.0	3.577714172838037	1310.5276048263372	138.5087942629402	398.81475862631873	68.86819557308058	0.0	0.0	0.0	13.956244178635645	19.402807053548578	0.0	0.0	0.0	87.73806485608107	0.0	0.0	0.0	0.6883354952298758
HSM6XRSZ_P	75.28432609553076	296.2835869738903	646.8120528311298	0.0	0.0	0.0	4.02308123321562	1492.7655147436817	0.0	28.705318417761532	0.0	1.7246542268428486	0.0	252.3076840962752	174.73049080812683	177.8918009092965	437.72858479277545	1313.2280089628653	3.458204155693913	0.0	20.844853730751797	8.13067163550929	2.1894546567721265	51.0985802793184	0.5882282952932733	71.85169708311047	0.0	0.0	3.7161795139321727	0.0	14.01073066293997	0.0	0.0	15.506320563071258	15.039296207639927	7.793746921948113	38.408305383222974	0.0	34.05830710120542	89.67645998207298	4.551263539953435	24.63998260000688	0.0	108.66878376961384	0.0	19.12575931766408	1.4244242840655632	0.0	173.05587490508017	0.0	94.87154995487106	829.8489053894283	21.405282957269396	10.061038971292131	5.731056018793063	0.0	0.0	0.0	0.7505748569432127	7.205518626654841	0.0	31.76321598308573	0.0	0.0	77.12184454160285	0.0	600.3264500244468	32.43873335433462	40.20746111438462	0.0	0.0	0.0	0.0	12.589642267127486	0.19959731380934317	14.134158528303965	360.45162144740436	0.0	17.21207142314665	53.35419671977663	0.6860810173836477	2.1271847427146153	254.60277521439488	0.0	1.6112340262380964	4.681363181823592	5.018287895384767
HSM6XRTC_P	141.17287854225023	1.0807657564071265	96.41967276758432	477.9047096212922	0.0	1.6661384158643069	0.0	125.74391108806019	0.0	17.48838732865339	0.9614670106110169	0.0	0.0	5.216792612779019	9.784519167921578	391.8529066684461	355.0775517673149	199.5564715272818	0.0	0.0	5.255210852950647	53.46100321146159	0.42158963556760676	52.211399399563355	1.235449723413946	225.92048334190162	0.0	0.0	0.437765736692503	0.0	1.8622736420036734	0.0	0.0	0.0	7.755429483067415	0.06571541081989075	3.409113312071871	0.0	0.0	1896.0816933547062	6.504814664848879	6.022564650062911	0.0	2.887434050793969	3.856989111967434	1.2617358877419023	8.2073493082442	0.0	0.0	114.11834941086136	31.97408588599792	2009.5267125562439	0.0	0.0	0.0	0.0	0.0	0.0	0.43169969877066694	0.0	5.364399535543697	0.3124009529745575	3.1553507256750617	0.0	15.38650518873719	186.5630182987089	0.0	0.0	2.1423223927284383	0.0	3259.6562477410334	47.57492441463999	0.0	11.391008210887833	0.0	0.0	0.0	2.703430900498275	2.43349221297657	17.328648330045038	0.0	0.0	35.17290988344614	0.0	0.0	0.0	0.0
HSM5MD6S_P	0.0	12.035618285363716	259.13800214208607	594.1725698275196	0.0	0.5038501950122238	0.0	325.87440594332605	0.0	0.6721444199855691	0.0	0.0	0.0	627.5227033297529	1357.060616430772	0.0	1785.6740005607398	1006.4097901396827	47.151292429955404	0.0	12.36910929558697	0.0	5.134522581548748	0.0	0.0	0.0	16.002922331131074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.420724205154386	0.0	0.0	0.0	3.3762092985450236	90.73743173823621	0.0	23.531249578941786	0.0	12.001546448405923	2.2771344366792206	26.679280817860377	6.897998264091532	0.0	323.64837926208355	3.345234901310667	0.0	3026.679745433819	12.301998101579194	1.740761124570921	2.879586462887484	0.0	0.0	0.0	6.264055600695003	1.708754247428751	0.1393847875546111	5.948116748904551	10.32479907811934	0.0	25.674161627605457	0.0	0.0	115.01413181061821	0.0	0.0	0.0	6.842244349069687	2.398450825847123	109.3034854405104	0.0	0.0	0.0	0.0	5.059151548278477	14.326691200798397	0.0	0.0	19.50870785810649	3.350397300849726	0.9849858320525852	10.880273268522162	5.627015497575042
HSM67VDX_P	0.0	31.394591134610454	204.5541821143951	713.4189161791536	51.56036090444447	3.8073570026098853	0.0	720.0662518542357	28.527489705218564	545.5267906161587	0.0	152.6694782417853	0.0	132.53987214784428	1330.3147211701473	89.32314934083786	42.073046556890304	1.0950813106349002	15.34695995709179	0.0	0.0	0.0	413.31465178109477	11.25311883451705	0.889400403993464	5.152193699880815	8.65894014663014	0.3424248061118419	0.3073912450904983	0.5062914625019972	54.83091334301764	1.908764018227396	0.0	8.953900128132421	79.48097892358363	0.02938298666306234	98.52341451099134	1.2532973926667743	154.17592136570306	0.40232089430962276	30.473547514210615	144.47953576689252	0.0	60.918842156629836	2.0364669987245514	45.28709325188066	35.055033203905026	3.9474912466952596	741.5090514290412	0.0	0.0	106.28052299003978	3.7610222928719796	1.6793506992811784	5.412120120361752	0.0	0.0	198.43913054386317	195.93931644775958	2.5065947853335486	2.033076654109583	3.36661220266395	0.0	72.82234209978505	29.848028932748885	280.97141962091865	410.9007264152371	0.0	11.172315621193626	0.0	0.0	56.67074035407401	5.702559642377407	10.1992867166976	0.0	0.0	0.0	700.3819110197272	49.7826902113292	1667.9252379287334	0.0	0.0	118.78524404491614	0.0	0.0	0.0	0.0
HSM6XRT4_P	106.25835371758271	292.65689378994387	662.5315570062086	0.0	0.0	0.0	0.0	1226.7746971848246	0.0	4.29503495986613	0.0	824.5196970954339	0.0	296.8153073594366	39.27438031392497	209.729844542469	465.4093051441419	920.4151048822662	5.774388452503918	0.0	4.0292636614052295	31.303376069322532	3.77203119984267	64.27929681610784	1.118587633682829	11.118632996253847	0.0	0.6542883773354716	5.1670636781093275	0.0	10.265816661031918	1.347001520713483	0.7418114555434792	19.44826839058667	4.008983923771666	43.21291883328532	43.217188251734484	0.0	38.62542870965097	123.54095959982733	71.01003500122609	54.731809809148956	0.0	1824.664056806746	0.0	4.641925208861283	7.572880974217244	0.0	54.04870285728159	0.0	6.622935369276673	305.1065179877269	2.69933981448843	9.820729787705831	3.7453473345353503	0.0	0.0	0.0	11.38226958549016	4.181895370963095	0.17077673796684414	9.993641234897261	0.0	0.0	5.421627753141154	0.0	425.3856418923874	95.47487006958879	5.293011522359874	0.0	0.0	12.941674674049906	0.0	84.1128802217322	0.0	24.42854501154476	0.0	3.8403418950294075	11.994931132946215	128.5126973838871	18.515400459442784	4.288630832192373	122.94590940347412	0.8848369735907111	2.597941126320616	6.991172710517681	4.1119836438579185
HSM67VDR_P	0.0	0.0	0.0	355.4696670193692	33.39796624386702	6.010685410932417	0.0	37.61472496268581	0.0	48.73294648438309	51.858915295008664	12.180143644040404	1188.5135492499378	636.7161326487133	943.7044153175361	0.047425648182314095	262.99996298737466	1732.2321097825402	88.16221798621832	0.0	1.4970008947982623	21.079669624686826	18.151651345604826	0.7876781567671298	0.0	0.0	2.557892024789593	0.0	0.0	0.521682130005455	0.0	0.0	0.0	0.0	1.1856412045578524	0.0	5.903462206346316	1.8248564626673032	11.734754948067371	24.611849421917434	14.530806206120323	18.017622339872197	0.0	4.666271384198992	0.9711947953856496	4.315733984590582	3.7363162828849195	0.0	226.39767251414602	2.103224397650451	4.608535812498783	739.3132745523355	0.0	263.0803803908142	0.0	0.0	0.0	0.0	9.604724749270394	0.0	2.6331544664702213	0.0	12.244065169851352	0.0	5.204449391833077	0.48869037474819305	239.30569675854977	160.04609773003324	0.0	3.0929770553683102	0.0	7.4458267646233125	821.3627388847941	971.687609729805	0.0	0.0	0.0	7.755124470160143	10.897589158414346	45.90802744048004	0.0	0.0	129.88647846313685	0.9835667036071228	3.2002002599544124	12.171895705226092	7.126219135568587
CSM79HGR_P	883.0880857105064	0.0	755.5805071936497	534.2131230225306	3.635189306068327	0.0	0.0	386.3024198290559	150.317142019817	0.30963208375058976	0.0	163.416208805013	2529.107452925738	64.78046406244356	0.09777855276334413	788.7578565746163	0.0	1610.2172069067512	0.5584241791150988	0.0	0.0	0.0	0.0	6.0258749211320906	0.0	35.3089218312076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0680737000409315	0.0	0.505189189277278	0.0	0.0	0.0	0.4932384772728693	139.15952272115538	0.0	0.0	121.21933114580983	58.3259931516988	0.0	434.83534770732376	0.0	16.207338334706307	0.6257827376854024	0.0	18.938619241895722	0.0	189.07764676357067	0.0	0.0	1.3688997386868178	2.7421451908297843	0.0	5.971010288748215	8.404609824191446	0.0	256.53778638591183	13.441291719867706	0.0	0.0	15.544617032643643	245.01241108602366	51.07951596357098	97.82581239717975	0.0	0.0	0.0	0.872401976321837	21.77528370039674	0.0	0.0	343.51126585472434	0.0	0.0	0.581239174759879	0.39002778268933935
MSM6J2PQ_P	0.0	0.8692636325155393	12.222661607823966	129.81773239406675	22.748900907816825	22.689139033081382	0.0	288.421673268656	0.9086521408638997	0.39524330790940926	0.0	0.0	0.0	19.304443763974	210.97300006037298	35.78785539554991	95.41662413726431	606.7039105386464	18.92685737360006	142.78334276280637	1366.3330256275894	89.74603715952621	53.53305751869918	19.332287364703017	0.0	0.0	0.0	8.130331412871904	0.0	12.570367060830183	3.032915142823749	0.0	0.0	0.0	33.344409653525766	0.0	26.5003167718917	130.7426832280403	82.09787541781527	0.0	85.25710543223893	427.1126858365102	0.0	0.0	0.0	327.190831278849	890.4315601917187	51.16838879337174	502.9871769352846	0.2743613340127171	141.41425254159438	666.3747842375609	0.0	10.621315009799247	45.28184413193057	0.0	31.99025990099765	0.0	0.0	38.34946666261914	72.11900056142204	8.164287023517042	67.19407879345118	0.0	0.33683965759977147	8.092301128949348	504.35626715649653	0.0	45.774879598497975	7.098759961472605	0.0	64.99782989692365	146.39757795987487	212.52952525234616	0.0	0.0	4.79181577424191	0.0	112.32923468739476	140.1103570928211	0.0	33.732861839306146	910.8932111664787	0.0	4.1181364590423675	63.64232191996973	20.622600569218267
MSM79H52_P	0.0	29.918699768322522	125.93248746353524	744.0694269355107	231.39258034345113	5.095753748956982	1.0803757674285028	681.4098669143524	0.0	21.424287193597696	125.52804482877916	0.0	0.0	134.52186585028844	0.0	12.400300561208846	48.60461984096132	196.50772722846915	0.0	953.5215529658689	0.0	0.0	216.2349194988777	2.488662897566691	0.0	0.0	0.0	3.601997387993271	0.0	0.0	0.0	0.0	0.0	0.0	57.87328309492911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4059209172758957	2.7830569148546025	0.0	13.564469692191784	0.0	0.0	165.56004495569817	23.478900467952418	0.0	32.2604449684571	0.0	0.0	0.0	0.0	0.0	0.0	8.232977280434993	26.677572466037013	7.658713428875272	9.08766958869022	0.0	0.0	22.936478094543386	824.7590843038886	0.0	0.0	0.0	0.0	0.0	14.1688991546311	0.0	0.0	0.0	0.0	4319.179200431436	0.0	0.8301129216125933	169.1106490807114	0.0	2.9741057837587124	468.51104052978854	0.0	0.0	0.0	0.0
HSM67VG6_P	93.24018605850489	85.29573779058992	354.6525684098839	545.4032698044724	0.0	0.0	2.315426774372664	410.0947441641746	0.0	0.6941437459773964	0.0	981.107075331869	0.0	355.72068882520574	739.7043281261609	45.92003022807678	898.6653983386932	317.4012635676179	6.925294581960536	0.0	0.0	8.911944744866387	198.27113007193742	17.46820808191025	0.0904001157551958	2.466631729891771	1.0858775809165782	0.0	1.5142019388995298	1.4700780728761607	2.413898329034574	0.0	0.0	7.416038067488741	68.63736407898664	3.4448901253854975	71.32784371455794	0.0	26.50983394521117	0.0	34.26164387121921	98.06367794915711	0.0	220.1102913697968	0.0	7.940143500498033	10.733937554075276	0.0	147.82140832941283	0.0	58.0745410297337	885.418014709067	15.078524069595815	5.513330869212717	1.0460584823101229	0.0	0.0	0.0	27.83462611776648	21.167617580820792	0.4961244447993484	21.91234234394693	0.0	0.0	40.535842381371495	0.0	492.3911352570296	0.0	1.3570779281821659	0.2932622802772722	0.0	86.41928208640451	1.326944556263767	85.8370622932669	0.0	77.37604193532223	286.42200485179563	9.530755061047786	54.58445084647061	104.31635262222481	28.214521842309146	4.558748694512017	226.92312390299048	4.5641296537831595	3.194137423350252	45.97491601264244	6.120841170924716
CSM7CZ2F_P	17.040728427988142	141.70411321876531	281.7714468722421	664.9900977942144	0.0	0.0	0.0	563.924912504504	0.0	0.5704399370486918	0.0	32.40947773014391	0.0	173.4499757045386	842.8338068795781	60.1063554721832	628.774926400566	460.0468682148641	3.623484173630528	0.0	0.0	4.378204162938144	5.7002582457170545	21.489331712013968	0.10249283805412066	0.0	0.0	0.0	0.6894972741822664	3.0602912049290976	3.1141258269373226	0.0	0.0	27.478433410428995	40.75177357903386	1.5291103212720831	5.074948405467671	0.0	6.510883419417827	0.0	0.8820595759809172	30.66813476441633	0.0	45.766675675338504	0.0	20.062714228796004	0.0	0.0	381.4710962690898	0.0	40.618222305205755	393.8789413607932	10.283448084763439	0.0	0.0	0.0	45.354633760737094	0.0	0.7019206484918565	1.3220540827789098	0.0	12.242200100908857	6.517095106572622	0.0	0.0	0.0	443.01545731760814	0.0	0.0	0.0	0.0	0.0	0.19980927014591202	0.0	1.006810959673054	38.38719133544182	98.24922044620307	0.0	0.0	22.92009032000179	0.0	0.08799890135959855	137.50553034272	0.0	0.0	0.0	0.17340959973803247
PSM7J19X_P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6633463025432462	0.0	0.0	0.0	0.0	53.43017557592082	0.0	0.0	0.0	0.0	218.3617573275484	0.0	0.0	3162.9536252230805	0.0	1726.2687267991676	787.88009446999	0.0	707.1058366656615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	495.1477402515932	0.0	0.0	0.0	0.0	0.0	572.8137468097191	0.0	4.373347408910115	367.31380046969656	734.018743797416	0.0	2.0978326817930157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.418169481663575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.709916529713304	0.0	0.0	0.0	0.0	703.0132268883635	0.0	6.086202325834285	14.911077243597113	13.730083915676369
HSM7CZ2L_P	24.879985090155653	60.761941366815556	115.43312902633451	283.3777760709553	0.0	0.0	0.0	736.176202033666	0.0	0.25743008913569587	0.0	6.509605122816571	0.0	55.18815792048818	95.65110373414477	50.8213417773216	1427.2071847471825	286.78661466930544	0.0	0.0	0.0	55.301047344822265	15.040669470157706	62.153540906036795	0.47793373105930426	0.2310540554127762	1.8162536821602477	0.18252215336260402	2.1058625324379054	0.0	11.53687715040506	0.0	0.0	22.889122064749678	19.583677518593387	3.053289663765179	5.565343115536047	0.0	11.050503088554418	0.0	5.91561684337642	87.49352402432017	0.0	178.35579507573163	5.459838980644368	0.0	8.94569559746543	0.0	323.6687501447384	0.0	34.79315360457778	3048.457046866466	2.8412263526329053	11.236190365963774	0.0	0.2489897583443616	0.0	0.0	9.35927180624081	6.005295358034347	0.36504430672520805	11.89031600229218	31.277755829987047	0.0	15.798189158679957	0.0	192.06500236355635	0.0	0.06330248093500718	0.0	0.0	17.40290705038239	0.0	0.6499054709327404	0.0	108.56164472083948	40.0609750597193	0.0	10.228625877748243	40.13482795414346	36.7492002654695	32.441466437842266	159.70635667160408	0.0	0.29224645364994983	4.727640284496119	6.303872059777798
HSM7CYYV_P	445.7502282735974	8.716284670206637	182.97445087195555	449.81663199215166	0.0	0.0	2.916331052953777	258.4297688607169	0.0	9.812546596407426	0.7522952390579026	0.0	0.0	19.325441232236386	48.97304841637103	145.80178107216736	236.58366377699477	139.867828162684	0.0	0.0	14.78001642177153	5.960330722914575	19.08382046120657	34.97276015962586	0.0	1.8875963291368694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.6254913922864	0.0	4.625613363295715	0.0	0.0	911.513831153717	0.0	0.0	3.094117515480083	0.0	3.8759559055809327	21.924183411478484	0.0	10.764258105005219	0.0	77.33341830506299	0.0	1666.5950948662235	0.0	4.314355164807523	10.963674374545114	0.0	0.0	0.0	0.0	0.0	0.0	13.714352759150936	0.0	0.0	37.88012275601303	161.69283099566113	0.0	0.0	0.0	0.0	4538.598232348864	4.400874392861868	0.0	4.181410985114261	98.99909914491568	0.0	0.0	0.0	0.0	19.00574213345021	0.0	0.0	240.25123495646918	0.0	0.0	0.0	2.788662435946755
HSM7CYYR_P	107.72544625101945	8.66126005326779	401.01404594805564	516.4403324735083	0.0	0.0	0.0	954.7118915483936	0.0	25.569674248337684	13.983449749176382	71.55837560345832	0.0	94.53305898179335	47.51182441734534	1221.8855957574578	266.7126153050049	370.20849959485366	0.0	0.0	0.0	0.0	0.0	8.464040747147587	0.0	0.0	0.0	0.0	0.0	0.0	1.1931494863338494	0.0	0.0	0.0	1.9623594115893717	0.6435577357606569	1.2401324789275818	0.0	0.0	406.5820768842803	7.264881808272678	6.3678344380528165	0.0	0.0	0.0	0.6435577357606569	0.0	8.357509543010638	0.0	0.0	3.4865751015488224	141.6340553708772	0.3157694153392697	5.2260384552516514	0.0	0.0	0.0	0.0	6.052065022713546	0.0	0.29063897744029665	4.12466969863579	15.968754343195247	163.25715824134141	13.820648216700425	1054.1628679642424	0.0	4.853452397706007	0.0	0.0	3382.950287186274	20.69218404046744	0.0	7.418942318870731	0.0	0.0	0.0	0.0	10.610507932040306	3.922533567709267	0.0	0.0	19.95411400565195	0.0	0.0	0.0	0.0
PSM6XBTZ_P	9.226218236571746	199.64022545871248	75.80183085266563	704.765013924607	114.23774434687593	0.0	0.0	252.2112809306167	0.0	100.54099431023222	222.87766333097917	2.455794368862179	0.0	75.10626673950988	2669.3405465908027	0.7395365570908894	1663.4642290831075	678.5840873052884	0.0	0.0	72.85567710901167	6.0508747851346465	0.2798246432235798	13.14842698575559	0.0	1.626980425599957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.267912108412061	0.0	2.9075112929231004	31.321705064826034	0.0	2.2825695897237726	0.16989353338574487	0.0	0.0	0.0	8.217517022665794	0.0	418.98943328847236	0.0	0.0	303.3165882713499	0.0	0.0	0.0	0.0	0.0	0.0	0.4210694631364344	0.0	0.0	0.9887137393899821	0.0	150.5203405865657	22.441270137380567	406.48260423467946	206.0468772902314	0.0	0.8514664143803214	0.0	0.0	0.9140938345303606	6.13748717470385	5.890974989006888	9.952429810651989	0.0	55.062827294895186	0.0	2.746278998494276	2.8315588897624147	0.0	0.0	274.09290178155015	0.0	0.0	0.0	0.0
